127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-05-15 18:12:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-05-15 18:12:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-05-15 18:12:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-05-15 18:12:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.419000
127.0.0.1, 2017-05-15 18:12:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:12:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-05-15 18:12:33, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:12:36, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-05-15 18:12:49, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-05-15 18:13:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 18:13:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 18:13:10, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:13:11, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:13:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:13:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-05-15 18:13:53, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-05-15 18:13:53, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.100000
127.0.0.1, 2017-05-15 18:14:00, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-05-15 18:14:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 18:14:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-05-15 18:14:03, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:14:03, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-05-15 18:14:06, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:14:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-05-15 18:14:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.277000
127.0.0.1, 2017-05-15 18:14:23, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-05-15 18:14:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
127.0.0.1, 2017-05-15 18:14:41, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 18:14:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020000
127.0.0.1, 2017-05-15 18:14:42, GET, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-05-15 18:14:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-05-15 18:14:43, GET, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.048000
127.0.0.1, 2017-05-15 18:14:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027000
127.0.0.1, 2017-05-15 18:14:54, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:15:00, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 18:15:00, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 18:15:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 18:15:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-05-15 18:15:05, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:15:05, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:15:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:15:21, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-05-15 18:15:22, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.616000
127.0.0.1, 2017-05-15 18:15:25, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 18:15:28, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 18:15:31, GET, /admin/default/site, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-05-15 18:15:33, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:15:33, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-05-15 18:15:35, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:15:46, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:16:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 18:16:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.221000
127.0.0.1, 2017-05-15 18:16:10, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:16:12, POST, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 18:16:15, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-05-15 18:16:16, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2017-05-15 18:16:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:16:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-05-15 18:17:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 18:17:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-05-15 18:17:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 18:17:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-05-15 18:17:35, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-05-15 18:17:41, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:17:41, GET, /RPSOnline/static/js/d3.v3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-05-15 18:18:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:18:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-05-15 18:18:06, GET, /RPSOnline/default/profile, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-05-15 18:18:13, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.044000
127.0.0.1, 2017-05-15 18:18:14, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:18:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-05-15 18:18:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-05-15 18:18:22, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.082000
127.0.0.1, 2017-05-15 18:18:22, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-05-15 18:18:42, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-05-15 18:18:44, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-05-15 18:18:44, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:18:51, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:18:53, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 18:19:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:19:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.516000
127.0.0.1, 2017-05-15 18:19:17, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:19:19, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:19:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:19:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-05-15 18:19:21, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:19:23, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 18:20:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-05-15 18:20:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-05-15 18:20:16, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-05-15 18:20:17, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 18:20:17, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:20:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:20:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-05-15 18:20:22, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-05-15 18:20:30, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-05-15 18:20:32, GET, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2017-05-15 18:20:32, GET, /admin/default/site, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-05-15 18:20:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:20:34, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 18:20:38, GET, /RPSOnline/default/user/logout, HTTP/1.1, 303, 0.064000
127.0.0.1, 2017-05-15 18:20:38, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:20:44, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 18:20:44, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:20:52, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-05-15 18:20:52, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 18:21:03, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.088000
127.0.0.1, 2017-05-15 18:21:03, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:21:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 18:21:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.276000
127.0.0.1, 2017-05-15 18:22:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:22:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.239000
127.0.0.1, 2017-05-15 18:22:24, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-05-15 18:22:27, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-05-15 18:22:30, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-05-15 18:22:32, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-05-15 18:23:09, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:23:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-05-15 18:23:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.295000
127.0.0.1, 2017-05-15 18:23:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:23:41, GET, /admin/default/site, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-05-15 18:23:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:24:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:24:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-05-15 18:24:45, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.311000
127.0.0.1, 2017-05-15 18:24:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 18:25:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:25:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.249000
127.0.0.1, 2017-05-15 18:26:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-05-15 18:26:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-05-15 18:27:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 18:27:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-05-15 18:28:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-05-15 18:28:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-05-15 18:29:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:29:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-05-15 18:30:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-05-15 18:30:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.365000
127.0.0.1, 2017-05-15 18:31:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-05-15 18:31:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2017-05-15 18:32:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-05-15 18:32:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.317000
127.0.0.1, 2017-05-15 18:33:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 18:33:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-05-15 18:34:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 18:34:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 18:35:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091000
127.0.0.1, 2017-05-15 18:35:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-05-15 18:36:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:36:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-05-15 18:37:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 18:37:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 18:38:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:38:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-05-15 18:39:15, GET, /appadmin.RPSONLINE, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:39:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 18:39:19, GET, /appadmin/RPSONLINE, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-05-15 18:39:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 18:39:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 18:39:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-05-15 18:40:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-05-15 18:40:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2017-05-15 18:41:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 18:41:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-05-15 18:42:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 18:42:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.282000
127.0.0.1, 2017-05-15 18:42:36, GET, /RPSOnline/appadmin, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-05-15 18:42:36, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-05-15 18:42:49, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.130000
127.0.0.1, 2017-05-15 18:43:01, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-05-15 18:43:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-05-15 18:43:04, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-05-15 18:43:16, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-05-15 18:43:16, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-05-15 18:43:19, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-05-15 18:43:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 18:43:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2017-05-15 18:43:22, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-05-15 18:43:23, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-05-15 18:43:24, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 18:43:27, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-05-15 18:43:27, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-05-15 18:43:32, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-05-15 18:43:33, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.149000
127.0.0.1, 2017-05-15 18:43:50, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-05-15 18:43:54, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-05-15 18:43:54, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 18:43:56, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-05-15 18:43:56, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-05-15 18:43:58, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 18:44:00, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-05-15 18:44:00, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-05-15 18:44:01, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-05-15 18:44:07, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-05-15 18:44:07, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:44:09, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-05-15 18:44:10, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-05-15 18:44:17, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-05-15 18:44:19, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-05-15 18:44:19, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 18:44:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-05-15 18:44:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-05-15 18:44:21, GET, /RPSOnline/appadmin/insert/db/profile, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 18:44:30, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-05-15 18:44:30, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-05-15 18:44:33, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:44:39, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-05-15 18:44:39, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2017-05-15 18:44:39, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.211000
127.0.0.1, 2017-05-15 18:44:41, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-05-15 18:44:45, POST, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-05-15 18:44:52, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-05-15 18:44:56, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 18:44:59, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 18:45:02, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-05-15 18:45:04, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-05-15 18:45:04, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:45:09, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 18:45:09, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 18:45:13, GET, /admin/default/site, HTTP/1.1, 200, 0.124000
127.0.0.1, 2017-05-15 18:45:16, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.416000
127.0.0.1, 2017-05-15 18:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 18:45:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-05-15 18:45:20, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-05-15 18:45:25, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2017-05-15 18:45:26, GET, /favicon.ico, HTTP/1.1, 400, 0.037000
127.0.0.1, 2017-05-15 18:45:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.246000
127.0.0.1, 2017-05-15 18:45:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-05-15 18:45:26, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.339000
127.0.0.1, 2017-05-15 18:45:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 18:45:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.525000
127.0.0.1, 2017-05-15 18:45:26, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.666000
127.0.0.1, 2017-05-15 18:45:47, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 18:45:50, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-05-15 18:45:55, POST, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-05-15 18:45:59, GET, /RPSOnline/appadmin/select/db, HTTP/1.1, 200, 0.117000
127.0.0.1, 2017-05-15 18:45:59, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 18:46:01, GET, /RPSOnline/appadmin/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-05-15 18:46:01, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-05-15 18:46:06, GET, /RPSOnline/appadmin/insert/db/profile, HTTP/1.1, 200, 0.149000
